peg:[index, x, y] =[2.0, -0.7022113264567029, -2.340232552107824]
peg:[index, x, y] =[3.0, -0.20799999999999946, -3.3960000000000004]
peg:[index, x, y] =[4.0, 0.20799999999999946, -3.3960000000000004]
peg:[index, x, y] =[5.0, 0.7022113264567029, -2.340232552107824]
peg:[index, x, y] =[6.0, 1.7606452591756496, -0.06245616618936595]
socket:[index, x, y] =[1.0, -2.0, 0.0]
socket:[index, x, y] =[2.0, -1.078285152745313, -1.112861354410163]
socket:[index, x, y] =[3.0, -0.8, -3.2]
socket:[index, x, y] =[4.0, 0.0, -3.6]
socket:[index, x, y] =[5.0, 0.8, -3.2]
socket:[index, x, y] =[6.0, 1.078285152745313, -1.112861354410163]
socket:[index, x, y] =[7.0, 2.0, 0.0]
peg:[index, x, y] =[1.0, -1.5302165473619807, -0.3406715047919033]
peg:[index, x, y] =[2.0, -0.7189084356214217, -2.2150042333724334]
peg:[index, x, y] =[3.0, -0.4399999999999998, -3.2800000000000002]
peg:[index, x, y] =[4.0, 0.4399999999999998, -3.2800000000000002]
peg:[index, x, y] =[5.0, 0.7189084356214217, -2.2150042333724334]
peg:[index, x, y] =[6.0, 1.5302165473619807, -0.3406715047919033]
socket:[index, x, y] =[1.0, -2.0, 0.0]
socket:[index, x, y] =[2.0, -1.078285152745313, -1.112861354410163]
socket:[index, x, y] =[3.0, -0.8, -3.2]
socket:[index, x, y] =[4.0, 0.0, -3.6]
socket:[index, x, y] =[5.0, 0.8, -3.2]
socket:[index, x, y] =[6.0, 1.078285152745313, -1.112861354410163]
socket:[index, x, y] =[7.0, 2.0, 0.0]
peg:[index, x, y] =[1.0, -1.7606452591756496, -0.06245616618936595]
peg:[index, x, y] =[2.0, -0.7022113264567029, -2.340232552107824]
peg:[index, x, y] =[3.0, -0.20799999999999946, -3.3960000000000004]
peg:[index, x, y] =[4.0, 0.20799999999999946, -3.3960000000000004]
peg:[index, x, y] =[5.0, 0.7022113264567029, -2.340232552107824]
peg:[index, x, y] =[6.0, 1.7606452591756496, -0.06245616618936595]
socket:[index, x, y] =[1.0, -2.0, 0.0]
socket:[index, x, y] =[2.0, -1.078285152745313, -1.112861354410163]
socket:[index, x, y] =[3.0, -0.8, -3.2]
socket:[index, x, y] =[4.0, 0.0, -3.6]
socket:[index, x, y] =[5.0, 0.8, -3.2]
socket:[index, x, y] =[6.0, 1.078285152745313, -1.112861354410163]
socket:[index, x, y] =[7.0, 2.0, 0.0]
peg:[index, x, y] =[1.0, -1.5885666777328222, -0.37659762075969494]
peg:[index, x, y] =[2.0, -0.8235616159678437, -2.216553287025163]
peg:[index, x, y] =[3.0, -0.4599999999999995, -3.3200000000000003]
peg:[index, x, y] =[4.0, 0.4599999999999995, -3.3200000000000003]
peg:[index, x, y] =[5.0, 0.8235616159678437, -2.216553287025163]
peg:[index, x, y] =[6.0, 1.5885666777328222, -0.37659762075969494]
socket:[index, x, y] =[1.0, -2.0, 0.0]
socket:[index, x, y] =[2.0, -1.0818286788527576, -1.0862849086043296]
socket:[index, x, y] =[3.0, -0.8, -3.2]
socket:[index, x, y] =[4.0, 0.0, -3.6]
socket:[index, x, y] =[5.0, 0.8, -3.2]
socket:[index, x, y] =[6.0, 1.0818286788527576, -1.0862849086043296]
socket:[index, x, y] =[7.0, 2.0, 0.0]
peg:[index, x, y] =[1.0, -1.5885666777328222, -0.37659762075969494]
peg:[index, x, y] =[2.0, -0.8235616159678437, -2.216553287025163]
peg:[index, x, y] =[3.0, -0.4599999999999995, -3.3200000000000003]
peg:[index, x, y] =[4.0, 0.4599999999999995, -3.3200000000000003]
peg:[index, x, y] =[5.0, 0.8235616159678437, -2.216553287025163]
peg:[index, x, y] =[6.0, 1.5885666777328222, -0.37659762075969494]
socket:[index, x, y] =[1.0, -2.0, 0.0]
socket:[index, x, y] =[2.0, -1.0818286788527576, -1.0862849086043296]
socket:[index, x, y] =[3.0, -0.8, -3.2]
socket:[index, x, y] =[4.0, 0.0, -3.6]
socket:[index, x, y] =[5.0, 0.8, -3.2]
socket:[index, x, y] =[6.0, 1.0818286788527576, -1.0862849086043296]
socket:[index, x, y] =[7.0, 2.0, 0.0]
peg:[index, x, y] =[1.0, -1.5885666777328222, -0.37659762075969494]
peg:[index, x, y] =[2.0, -0.8235616159678437, -2.216553287025163]
peg:[index, x, y] =[3.0, -0.4599999999999995, -3.3200000000000003]
peg:[index, x, y] =[4.0, 0.4599999999999995, -3.3200000000000003]
peg:[index, x, y] =[5.0, 0.8235616159678437, -2.216553287025163]
peg:[index, x, y] =[6.0, 1.5885666777328222, -0.37659762075969494]
socket:[index, x, y] =[1.0, -2.0, 0.0]
socket:[index, x, y] =[2.0, -1.0818286788527576, -1.0862849086043296]
socket:[index, x, y] =[3.0, -0.8, -3.2]
socket:[index, x, y] =[4.0, 0.0, -3.6]
socket:[index, x, y] =[5.0, 0.8, -3.2]
socket:[index, x, y] =[6.0, 1.0818286788527576, -1.0862849086043296]
socket:[index, x, y] =[7.0, 2.0, 0.0]
peg:[index, x, y] =[1.0, -1.5885666777328222, -0.37659762075969494]
peg:[index, x, y] =[2.0, -0.8235616159678437, -2.216553287025163]
peg:[index, x, y] =[3.0, -0.4599999999999995, -3.3200000000000003]
peg:[index, x, y] =[4.0, 0.4599999999999995, -3.3200000000000003]
peg:[index, x, y] =[5.0, 0.8235616159678437, -2.216553287025163]
peg:[index, x, y] =[6.0, 1.5885666777328222, -0.37659762075969494]
socket:[index, x, y] =[1.0, -2.0, 0.0]
socket:[index, x, y] =[2.0, -1.0818286788527576, -1.0862849086043296]
socket:[index, x, y] =[3.0, -0.8, -3.2]
socket:[index, x, y] =[4.0, 0.0, -3.6]
socket:[index, x, y] =[5.0, 0.8, -3.2]
socket:[index, x, y] =[6.0, 1.0818286788527576, -1.0862849086043296]
socket:[index, x, y] =[7.0, 2.0, 0.0]
